,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
25,106,Cracker Jack,Hybrid,"Uplifted, Energetic, Focused, Creative, Talkative, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite, Nausea",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1
26,107,Critical Mass,Hybrid,"Relaxed, Happy, Sleepy, Uplifted, Focused, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Insomnia, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
27,110,Death Star,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Insomnia, Nausea",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
28,111,Deep Purple,Hybrid,"Relaxed, Euphoric, Sleepy, Happy, Tingly, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Grape, Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0
29,112,Diablo,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Sleepy, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression, Inflammation",Earthy,"Los Angeles, CA",1700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
30,117,Double Diesel,Hybrid,"Creative, Happy, Focused, Energetic, Euphoric, Dry Mouth, Paranoid","Depression, Stress, Pain, Insomnia","Lime, Citrus",Unknown,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
31,135,Fucking Incredible,Hybrid,"Relaxed, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid, Anxious","Pain, Stress, Depression, Insomnia","Skunk, Earthy",Unknown,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
32,138,God Bud,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Inflammation, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0
33,142,Goo,Hybrid,"Sleepy, Relaxed, Hungry, Euphoric, Happy, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Lack of Appetite, Muscle Spasms","Berry, Sweet, Blueberry","Morongo Basin, CA",1300,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
34,146,Grape Ape,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression","Grape, Sweet, Berry","Richmond, CA",1600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
35,150,Grape Skunk,Hybrid,"Happy, Uplifted, Talkative, Energetic, Relaxed, Dry Mouth","Nausea, Stress, Pain, Depression, Insomnia","Skunk, Earthy, Grape",Unknown,127,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
36,151,Grapefruit,Hybrid,"Happy, Energetic, Euphoric, Relaxed, Uplifted, Dry Mouth, Paranoid","Stress, Depression, Pain","Citrus, Sweet",Unknown,127,40,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0
37,152,Grapefruit Haze,Hybrid,"Uplifted, Happy, Euphoric, Relaxed, Talkative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Muscle Spasms","Lemon, Citrus",Unknown,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
38,153,Gravity,Hybrid,"Sleepy, Hungry, Relaxed, Horny, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Pain, Insomnia","Sweet, Citrus, Rose",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
39,154,Green Candy,Hybrid,"Happy, Uplifted, Relaxed, Energetic, Focused, Dry Mouth, Paranoid, Anxious","Depression, Stress, Nausea, Pain, Insomnia","Sweet, Pine, Earthy",Unknown,127,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
40,155,Green Crack,Hybrid,"Energetic, Happy, Uplifted, Focused, Euphoric, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain","Citrus, Sweet, Earthy","Los Angeles, CA",1700,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
41,161,Green Kush,Hybrid,"Euphoric, Hungry, Energetic, Sleepy, Relaxed, Dry Mouth, Paranoid","Stress, Pain, Depression, Nausea, Insomnia","Citrus, Sweet, Earthy",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0
42,163,Harlequin,Hybrid,"Relaxed, Focused, Uplifted, Happy, Energetic, Dry Mouth, Anxious","Stress, Pain, Depression, Inflammation","Earthy, Sweet","San Juan Capistrano, CA",600,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0
43,165,Hashberry,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Tingly, Dry Mouth, Paranoid, Anxious","Pain, Insomnia, Lack of Appetite, Muscle Spasms","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
44,169,Hawaiian Sativa,Hybrid,"Uplifted, Euphoric, Happy, Relaxed, Sleepy, Dry Mouth, Paranoid","Nausea, Stress, Depression, Insomnia, Pain","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
45,173,Haze,Hybrid,"Euphoric, Uplifted, Happy, Energetic, Creative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
46,179,Hindu Kush,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
47,180,Hindu Skunk,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Nausea","Skunk, Earthy, Sweet",Unknown,127,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
48,187,Ingrid,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid","Pain, Inflammation, Stress, Insomnia, Depression","Earthy, Skunk",Unknown,127,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
49,193,Jack Herer,Hybrid,"Happy, Energetic, Uplifted, Creative, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain, Lack of Appetite","Earthy, Pine","Beckwourth, CA",1600,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1
50,195,Jack the Ripper,Hybrid,"Happy, Energetic, Uplifted, Euphoric, Talkative, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Lemon, Citrus, Earthy","Lake Forest, CA",1100,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
51,200,Jupiter OG,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Depression, Nausea","Pine, Citrus","Pasadena, CA",1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
52,202,Kaboom,Hybrid,"Happy, Uplifted, Energetic, Creative, Euphoric, Dry Mouth, Paranoid, Anxious","Depression, Stress, Pain, Nausea","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1
53,203,Kahuna,Hybrid,"Uplifted, Euphoric, Relaxed, Creative, Focused, Dry Mouth","Stress, Pain, Depression, Insomnia","Sweet, Orange",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
54,204,Kali Mist,Hybrid,"Energetic, Creative, Happy, Focused, Uplifted, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Lack of Appetite, Muscle Spasms","Earthy, Sweet, Citrus","San Juan Capistrano, CA",1000,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1
55,214,Kryptonite,Hybrid,"Relaxed, Happy, Tingly, Uplifted, Euphoric, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Depression","Sweet, Earthy, Pine","Chatsworth, CA",1600,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
56,217,LA Confidential,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression","Earthy, Pine, Sweet","San Juan Capistrano, CA",1300,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
57,226,Lemon G,Hybrid,"Focused, Happy, Relaxed, Uplifted, Creative, Dry Mouth, Paranoid","Pain, Stress, Depression, Inflammation, Nausea","Lemon, Citrus, Sweet",Unknown,127,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1
58,227,Lemon Haze,Hybrid,"Happy, Uplifted, Euphoric, Energetic, Relaxed, Dry Mouth, Anxious, Paranoid","Stress, Depression, Pain, Lack of Appetite","Lemon, Citrus, Sweet","Richmond, CA",1800,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
59,233,Lions Gate,Hybrid,"Happy, Uplifted, Energetic, Focused, Creative, Dry Mouth, Paranoid","Stress, Insomnia, Nausea",Citrus,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1
60,240,Mako Haze,Hybrid,"Happy, Euphoric, Relaxed, Hungry, Dry Mouth, Paranoid","Stress, Depression, Lack of Appetite, Pain","Citrus, Pine, Earthy",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
61,241,Mango,Hybrid,"Relaxed, Euphoric, Happy, Sleepy, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Mango, Sweet",Unknown,127,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
62,242,Mango Dream,Hybrid,"Happy, Creative, Euphoric, Relaxed, Focused, Paranoid, Dry Mouth","Stress, Pain, Depression","Sweet, Mango, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1
63,245,Mars OG,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Stress, Insomnia, Lack of Appetite, Depression","Pine, Earthy",Unknown,127,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
64,247,Master Bubba,Hybrid,"Relaxed, Sleepy, Hungry, Euphoric, Happy, Dry Mouth, Anxious","Stress, Pain, Insomnia, Lack of Appetite, Inflammation","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
65,248,Master Kush,Hybrid,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Depression",Earthy,Unknown,127,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
66,249,Maui,Hybrid,"Talkative, Energetic, Happy, Uplifted, Euphoric, Dry Mouth, Anxious","Depression, Stress, Lack of Appetite","Citrus, Sweet",Unknown,127,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
67,258,MK Ultra,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
68,259,Moby Dick,Hybrid,"Happy, Euphoric, Uplifted, Relaxed, Energetic, Dry Mouth, Paranoid, Anxious","Stress, Depression, Pain","Citrus, Earthy, Sweet","Venice, CA",1100,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0
69,263,Neptune OG,Hybrid,"Relaxed, Sleepy, Hungry, Focused, Happy, Dry Mouth, Paranoid, Anxious","Insomnia, Pain, Stress, Muscle Spasms, Nausea",Earthy,"Southern California, CA",1100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0
70,265,Northern Lights,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Pain, Insomnia, Depression, Lack of Appetite","Earthy, Pine, Sweet",Unknown,127,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
71,266,Northern Lights #5,Hybrid,"Relaxed, Euphoric, Happy, Focused, Uplifted, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Inflammation, Nausea","Sweet, Pine, Citrus",Unknown,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
72,279,Orange Kush,Hybrid,"Relaxed, Happy, Uplifted, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia, Nausea","Citrus, Orange, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0
73,283,Panama Red,Hybrid,"Happy, Uplifted, Energetic, Focused, Horny, Dry Mouth, Anxious, Paranoid","Depression, Stress, Pain","Citrus, Pine",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0
74,285,Papaya,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Inflammation",Sweet,"Richmond, CA",1500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0
75,291,Pineapple Thai,Hybrid,"Happy, Relaxed, Euphoric, Focused, Uplifted, Dry Mouth, Paranoid","Pain, Muscle Spasms, Stress, Depression","Pineapple, Sweet","Richmond, CA",1300,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0
76,297,Platinum Kush,Hybrid,"Relaxed, Happy, Hungry, Euphoric, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Lack of Appetite, Pain, Depression","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
77,302,Pot of Gold,Hybrid,"Relaxed, Sleepy, Euphoric, Hungry, Uplifted, Paranoid, Anxious, Dry Mouth","Insomnia, Pain, Lack of Appetite, Stress","Sweet, Grape, Pineapple",Unknown,127,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0
78,303,Power Kush,Hybrid,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Paranoid, Dry Mouth, Anxious","Stress, Pain, Depression, Muscle Spasms","Sweet, Skunk, Lime",Unknown,127,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
79,304,Power Plant,Hybrid,"Happy, Uplifted, Relaxed, Euphoric, Energetic, Dry Mouth, Paranoid","Pain, Stress, Depression, Inflammation",Earthy,", CA",1200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
